timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T00:11:46+07:00,Phase 3,PASS,28536,4,14,5,5,13,13,0,victim=b.R.74 stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.04"",""g.1.79"",""t.1.14""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:11:57+07:00,S3,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.04"",""g.1.79"",""t.1.14""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:12:45+07:00,Phase 4,PASS,11916,4,14,5,5,18,18,0,stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.57"",""g.1.79"",""i.1.10"",""q.4.24""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""q.4.24"",""r.4.91"",""t.1.14""]},""a.4.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""k.4.49"",""q.4.24"",""r.4.91""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.49"",""q.1.65"",""r.4.91"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""v.4.12"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""t.1.14"",""v.4.12""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""k.4.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.57"",""b.R.04"",""s.1.88"",""t.1.14""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""q.4.24"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""a.4.57"",""v.4.12""]},""r.4.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""a.4.57"",""b.R.04"",""v.4.12""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.63"",""k.4.49"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""i.1.10"",""k.4.49"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""v.4.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""q.4.24"",""r.4.91""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:12:55+07:00,S4,PASS,10000,4,14,5,5,18,18,0,stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.57"",""g.1.79"",""i.1.10"",""q.4.24""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""q.4.24"",""r.4.91"",""t.1.14""]},""a.4.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""k.4.49"",""q.4.24"",""r.4.91""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.49"",""q.1.65"",""r.4.91"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""v.4.12"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""t.1.14"",""v.4.12""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""k.4.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.57"",""b.R.04"",""s.1.88"",""t.1.14""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""q.4.24"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""a.4.57"",""v.4.12""]},""r.4.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""a.4.57"",""b.R.04"",""v.4.12""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.63"",""k.4.49"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""i.1.10"",""k.4.49"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""v.4.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""q.4.24"",""r.4.91""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:13:56+07:00,Phase 5,PASS,47666,4,14,5,5,13,13,0,"victims=[a.1.41,a.4.57,q.4.24,v.4.12,w.1.08] stable","{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""k.1.63"",""k.4.49""]},""a.1.41"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.79"",""q.4.24"",""r.4.91"",""t.1.14""]},""a.4.57"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""k.4.49"",""q.4.24"",""r.4.91""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.49"",""q.1.65"",""r.4.91"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""r.4.91"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""t.1.14"",""y.1.01""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""q.1.65"",""s.1.88"",""y.1.01""]},""k.4.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.04"",""s.1.88"",""t.1.14""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""r.4.91"",""s.1.88""]},""q.4.24"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""a.1.41"",""a.4.57"",""v.4.12""]},""r.4.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""q.1.65"",""t.1.14""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.63"",""k.4.49"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""k.4.49"",""r.4.91"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""v.4.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.79"",""i.1.10"",""q.4.24"",""r.4.91""]},""w.1.08"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""i.1.10"",""k.1.63"",""s.1.88""]}}"
2026-06-23T00:14:06+07:00,S5,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""k.1.63"",""k.4.49""]},""a.1.41"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.79"",""q.4.24"",""r.4.91"",""t.1.14""]},""a.4.57"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""k.4.49"",""q.4.24"",""r.4.91""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.49"",""q.1.65"",""r.4.91"",""x.1.97""]},""b.R.74"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""r.4.91"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""t.1.14"",""y.1.01""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""q.1.65"",""s.1.88"",""y.1.01""]},""k.4.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.04"",""s.1.88"",""t.1.14""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""r.4.91"",""s.1.88""]},""q.4.24"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""a.1.41"",""a.4.57"",""v.4.12""]},""r.4.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""q.1.65"",""t.1.14""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.63"",""k.4.49"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""k.4.49"",""r.4.91"",""x.1.97""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""v.4.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.79"",""i.1.10"",""q.4.24"",""r.4.91""]},""w.1.08"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""c.1.60"",""g.1.79"",""t.1.14""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""i.1.10"",""k.1.63"",""s.1.88""]}}"
2026-06-23T00:17:27+07:00,Phase 1,TIMEOUT,120502,4,14,5,5,14,14,1,deficient=[j.1.44],"{""a.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.88"",""f.1.68"",""i.1.89"",""j.1.78""]},""b.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""m.1.85"",""n.1.21"",""p.1.87""]},""c.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""h.1.55"",""j.1.44"",""n.1.21""]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""c.1.40"",""p.1.87"",""x.1.46""]},""d.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""h.1.55"",""j.1.44"",""p.1.87""]},""f.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""h.1.55"",""i.1.89"",""x.1.46""]},""h.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""d.1.88"",""f.1.68"",""x.1.46""]},""i.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""f.1.68"",""j.1.78"",""n.1.21""]},""j.1.44"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""d.1.88""]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""i.1.89"",""m.1.85"",""p.1.87""]},""m.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""j.1.78"",""n.1.21"",""x.1.46""]},""n.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""c.1.40"",""i.1.89"",""m.1.85""]},""p.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""d.1.58"",""d.1.88"",""j.1.78""]},""x.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""f.1.68"",""h.1.55"",""m.1.85""]}}"
2026-06-23T00:17:57+07:00,R1,PASS,30042,4,14,5,5,14,14,0,stable j.1.44->o.R.90,"{""a.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.88"",""f.1.68"",""i.1.89"",""j.1.78""]},""b.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""m.1.85"",""n.1.21"",""p.1.87""]},""c.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""d.1.88"",""h.1.55"",""o.R.90""]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""c.1.40"",""p.1.87"",""x.1.46""]},""d.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""c.1.40"",""h.1.55"",""p.1.87""]},""f.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""h.1.55"",""i.1.89"",""x.1.46""]},""h.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""d.1.88"",""f.1.68"",""x.1.46""]},""i.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""f.1.68"",""j.1.78"",""n.1.21""]},""j.1.44"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.40"",""d.1.88""]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""i.1.89"",""m.1.85"",""p.1.87""]},""m.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""j.1.78"",""n.1.21"",""o.R.90""]},""n.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""i.1.89"",""m.1.85"",""o.R.90""]},""o.R.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""m.1.85"",""n.1.21"",""x.1.46""]},""p.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""d.1.58"",""d.1.88"",""j.1.78""]},""x.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""f.1.68"",""h.1.55"",""o.R.90""]}}"
2026-06-23T00:18:07+07:00,SR,PASS,10000,4,14,5,5,14,14,0,stable,"{""a.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.88"",""f.1.68"",""i.1.89"",""j.1.78""]},""b.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""m.1.85"",""n.1.21"",""p.1.87""]},""c.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""d.1.88"",""h.1.55"",""o.R.90""]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""c.1.40"",""p.1.87"",""x.1.46""]},""d.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""c.1.40"",""h.1.55"",""p.1.87""]},""f.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""h.1.55"",""i.1.89"",""x.1.46""]},""h.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""d.1.88"",""f.1.68"",""x.1.46""]},""i.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""f.1.68"",""j.1.78"",""n.1.21""]},""j.1.44"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.40"",""d.1.88""]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""i.1.89"",""m.1.85"",""p.1.87""]},""m.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""j.1.78"",""n.1.21"",""o.R.90""]},""n.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""i.1.89"",""m.1.85"",""o.R.90""]},""o.R.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""m.1.85"",""n.1.21"",""x.1.46""]},""p.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""d.1.58"",""d.1.88"",""j.1.78""]},""x.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""f.1.68"",""h.1.55"",""o.R.90""]}}"
2026-06-23T00:18:22+07:00,Phase 2.1,PASS,4298,4,14,5,5,14,14,0,victim=b.1.23 reporter=d.1.58,"{""a.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.88"",""f.1.68"",""i.1.89"",""j.1.78""]},""b.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""m.1.85"",""n.1.21"",""p.1.87""]},""c.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""d.1.88"",""h.1.55"",""o.R.90""]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""c.1.40"",""p.1.87"",""x.1.46""]},""d.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""c.1.40"",""h.1.55"",""p.1.87""]},""f.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""h.1.55"",""i.1.89"",""x.1.46""]},""h.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""d.1.88"",""f.1.68"",""x.1.46""]},""i.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""f.1.68"",""j.1.78"",""n.1.21""]},""j.1.44"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.40"",""d.1.88""]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.66"",""i.1.89"",""m.1.85"",""p.1.87""]},""m.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""j.1.78"",""n.1.21"",""o.R.90""]},""n.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""i.1.89"",""m.1.85"",""o.R.90""]},""o.R.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.40"",""m.1.85"",""n.1.21"",""x.1.46""]},""p.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.23"",""d.1.58"",""d.1.88"",""j.1.78""]},""x.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.58"",""f.1.68"",""h.1.55"",""o.R.90""]}}"
